Ульяна Игоревна Самсонова, 3
Фока Феодосьевич Воронцов, 8
Маслова Марина Тарасовна, 7
Наталья Матвеевна Мишина, 3
Фокин Филипп Игнатьевич, 2
Юлия Юльевна Кудрявцева, 5
Архипова Олимпиада Руслановна, 3
Валерия Никифоровна Агафонова, 3
Ананий Гавриилович Лыткин, 5
Ершова Пелагея Викторовна, 5
Любомир Алексеевич Журавлев, 5
Герасимова Маргарита Вадимовна, 5
Голубев Яков Фомич, 4
Анжелика Константиновна Брагина, 3
Беспалов Ефрем Ильясович, 7
Анжелика Станиславовна Орехова, 5
Пелагея Станиславовна Субботина, 2
Анисимов Ладимир Алексеевич, 4
Кошелева Анастасия Тимофеевна, 8
Вера Феликсовна Симонова, 5
Софон Ефимович Алексеев, 5
Геннадий Дмитриевич Капустин, 4
Евдокимов Лазарь Елизарович, 1
Захар Глебович Панфилов, 6
Лапина Тамара Матвеевна, 5
Якушева Любовь Олеговна, 0
Гущина Милица Валентиновна, 5
Людмила Яковлевна Исаева, 5
Воронцов Степан Гавриилович, 5
Пров Всеволодович Евдокимов, 2
г-жа Ефимова Анжела Эдуардовна, 4
Анисимов Трифон Федотович, 3
Белов Андрон Филимонович, 2
Эраст Адрианович Федосеев, 7
Сазонов Сильвестр Тимурович, 7
Дмитриев Симон Денисович, 6
Моисеева Александра Ильинична, 6
Марк Евсеевич Крылов, 5
Елена Вячеславовна Осипова, 9
г-жа Андреева Нина Тимуровна, 6
Самсонов Дементий Теймуразович, 6
Таисия Харитоновна Аксенова, 6
Абрамов Эммануил Юлианович, 3
Комиссаров Владимир Антонович, 3
Кабанов Архип Анисимович, 6
Елисеева Алевтина Ильинична, 8
Евфросиния Кузьминична Кириллова, 4
Сергей Викторович Филатов, 2
Таисия Владиславовна Горбачева, 7
Мясникова Екатерина Владиславовна, 6
Рожкова Галина Кирилловна, 5
Вероника Руслановна Селиверстова, 5
Фома Владиславович Миронов, 3
Ия Станиславовна Кононова, 5
Капитон Антипович Соболев, 3
Сидоров Василий Фокич, 9
Веселов Зосима Фролович, 7
Сергеева Регина Никифоровна, 6
Светлана Кузьминична Блохина, 4
Миронова Евпраксия Даниловна, 7
Ким Валентинович Панов, 3
Чернова Надежда Евгеньевна, 6
Емельян Зиновьевич Копылов, 5
Потапова Октябрина Захаровна, 9
Наумов Амвросий Фёдорович, 2
Демьян Артёмович Кабанов, 8
Натан Юльевич Морозов, 4
Костина Василиса Андреевна, 4
Костина Раиса Афанасьевна, 3
Рогов Гордей Елизарович, 3
Доронин Агап Егорович, 2
Евсеева Наталья Петровна, 4
Елисей Евстигнеевич Владимиров, 4
Кононов Филарет Феодосьевич, 6
Валентина Викторовна Дмитриева, 4
Шашков Трофим Димитриевич, 5
Емельян Вячеславович Евдокимов, 4
Лора Владимировна Шашкова, 5
Андрон Давыдович Николаев, 1
Радован Арсеньевич Аксенов, 5
Некрасова Прасковья Матвеевна, 7
Матвей Евстигнеевич Савельев, 7
Абрамов Венедикт Гаврилович, 4
Моисеева Агата Павловна, 7
Фомичева Евфросиния Егоровна, 6
Ладимир Жоресович Борисов, 3
Сергеева Надежда Валериевна, 4
Лидия Романовна Белякова, 7
Алексеева Елизавета Никифоровна, 7
Маркова Иванна Вячеславовна, 4
Данила Харлампович Рожков, 6
Кононова Ксения Викторовна, 3
Нинель Алексеевна Дьячкова, 2
Гаврилова Наталья Станиславовна, 9
Белова Майя Петровна, 5
Орехов Никандр Евстигнеевич, 4
Фортунат Теймуразович Кабанов, 4
Евсеева Ираида Артемовна, 0
Алевтина Богдановна Стрелкова, 3
Елизавета Кузьминична Евдокимова, 9
г-жа Корнилова Ангелина Натановна, 3
Антонина Вячеславовна Дьячкова, 3
Фотий Антонович Большаков, 4
Дарья Семеновна Михеева, 3
Федосеева Акулина Егоровна, 7
Зиновьева Эмилия Алексеевна, 5
Юлия Олеговна Цветкова, 6
Марфа Владимировна Маркова, 3
Татьяна Ивановна Фокина, 4
Тимофеев Дмитрий Эдгардович, 1
Харитонова Светлана Владиславовна, 4
Харитон Ермолаевич Козлов, 6
Марфа Дмитриевна Комарова, 3
Лазарев Игорь Фомич, 8
Блинов Пров Анатольевич, 8
Эмилия Афанасьевна Петухова, 6
Муравьев Якуб Бенедиктович, 4
Ковалева Екатерина Кузьминична, 3
Власов Анисим Федосьевич, 2
Молчанова Вера Юрьевна, 3
Маргарита Антоновна Якушева, 6
Лора Ниловна Пахомова, 1
Харитон Эдгардович Никифоров, 5
Громов Светозар Зиновьевич, 4
Глеб Федотович Суханов, 4
Петухов Станислав Венедиктович, 6
Кириллова Надежда Вениаминовна, 7
Серафим Валерьянович Аксенов, 2
Воронцова Нонна Михайловна, 4
Мартын Андреевич Емельянов, 5
Елена Альбертовна Калашникова, 4
Венедикт Юльевич Анисимов, 3
Боброва Фёкла Аскольдовна, 10
Демид Димитриевич Степанов, 7
Онуфрий Валерьянович Пономарев, 2
Вероника Геннадиевна Мухина, 4
Севастьян Васильевич Артемьев, 7
Комиссаров Аполлинарий Данилович, 5
Наталья Романовна Кудрявцева, 5
Никифор Эдгардович Устинов, 7
Осип Абрамович Аксенов, 5
Юлиан Георгиевич Михайлов, 3
Фролова Жанна Борисовна, 10
Радим Иосифович Кудрявцев, 6
Котова Майя Дмитриевна, 2
Софон Димитриевич Данилов, 1
Новикова Зоя Борисовна, 6
Терентий Захарьевич Поляков, 4
Сила Фролович Чернов, 12
Лапина Нонна Валентиновна, 6
Осипов Марк Харлампович, 6
Евдокия Кузьминична Дмитриева, 6
Митофан Харлампович Зуев, 10
Арсений Даниилович Пономарев, 8
Феврония Захаровна Мясникова, 5
Носкова Марина Руслановна, 8
Кондрат Ярославович Быков, 8
Трофим Игнатьевич Петухов, 11
Прокл Харлампьевич Игнатов, 10
Иванна Робертовна Кононова, 4
Елена Матвеевна Богданова, 4
Белякова Маргарита Святославовна, 6
Василиса Тарасовна Кошелева, 6
Олимпиада Артемовна Королева, 2
г-жа Горбачева Алла Ниловна, 6
Красильников Измаил Гаврилович, 2
Октябрина Архиповна Воробьева, 10
Щукина Елизавета Петровна, 5
г-н Ситников Онуфрий Ефимович, 2
Зоя Богдановна Денисова, 4
Исакова Полина Васильевна, 7
Котова Феврония Евгеньевна, 7
Коновалова Ирина Борисовна, 4
Смирнова Василиса Болеславовна, 5
Панкрат Ефстафьевич Петров, 2
Нинель Ниловна Лобанова, 6
Виноградова Ангелина Феликсовна, 3
Колесников Леонид Гаврилович, 6
тов. Князева Кира Семеновна, 4
Виктория Дмитриевна Никитина, 4
Максимова Глафира Эдуардовна, 5
Светлана Макаровна Большакова, 8
Творимир Ефремович Кузнецов, 4
Гаврилов Марк Елизарович, 2
Олег Артемьевич Корнилов, 3
Маргарита Оскаровна Анисимова, 4
Хохлова Наталья Юльевна, 5
Ульяна Аскольдовна Калинина, 4
Гурий Ерофеевич Калашников, 5
Крылова Галина Артемовна, 10
Кондрат Денисович Степанов, 4
Милица Яковлевна Федосеева, 6
Копылов Никифор Иосифович, 5
Константинова Милица Рубеновна, 5
Глафира Вадимовна Моисеева, 10
Суханов Рюрик Алексеевич, 3
Зиновьев Константин Адрианович, 5
Алевтина Леонидовна Александрова, 5
Макаров Модест Валерьянович, 3
Романов Пантелеймон Игнатович, 4
Таисия Робертовна Новикова, 6
Леонтий Теймуразович Поляков, 6
г-н Андреев Николай Ильич, 8
Алла Антоновна Казакова, 3
Нина Васильевна Доронина, 5
Фёкла Тарасовна Елисеева, 6
Тит Адамович Носков, 6
Валентина Эльдаровна Давыдова, 1
Ратибор Яковлевич Гусев, 5
Милий Эдгарович Ермаков, 5
Вера Натановна Полякова, 4
Богдан Аксёнович Куликов, 6
Котова Татьяна Филипповна, 4
Ларионова Валерия Наумовна, 7
Антонина Борисовна Родионова, 3
Маркова Пелагея Натановна, 4
Октябрина Альбертовна Бурова, 7
Меркушев Яков Филатович, 5
Горбунов Вениамин Ярославович, 8
Гаврила Бориславович Стрелков, 4
Константинова Лидия Федоровна, 9
Ширяев Фома Федосьевич, 6
Радим Ярославович Фомин, 10
Степан Викентьевич Некрасов, 5
Афанасьева Октябрина Владиславовна, 4
Артемьев Иннокентий Ерофеевич, 6
Русакова Полина Дмитриевна, 4
Никитина Нина Руслановна, 9
Петр Елисеевич Яковлев, 1
Глеб Данилович Селиверстов, 8
Жанна Оскаровна Гурьева, 3
Маргарита Максимовна Моисеева, 6
Капустин Спиридон Ефстафьевич, 2
Михайлов Владислав Виленович, 5
Калашников Мир Авдеевич, 7
Фотий Ермолаевич Белозеров, 2
Русакова Эмилия Захаровна, 1
Иван Викторович Лаврентьев, 4
Ефимов Лев Филатович, 4
Флорентин Елизарович Силин, 6
Марков Трофим Архипович, 1
Евсеев Варфоломей Эдуардович, 3
Александра Руслановна Абрамова, 9
Евпраксия Афанасьевна Калинина, 1
Любовь Ивановна Белякова, 4
Светлана Вячеславовна Волкова, 8
Матвей Валерьевич Шаров, 8
Лидия Федоровна Иванова, 0
Никанор Бориславович Лобанов, 7
Пантелеймон Антипович Мамонтов, 3
Колобов Радим Андреевич, 5
Роман Феодосьевич Зиновьев, 7
Изот Архипович Данилов, 4
Баранов Вячеслав Филимонович, 4
Зыков Бажен Ильич, 7
Исакова Клавдия Семеновна, 6
Ладислав Игнатьевич Соколов, 8
Прасковья Олеговна Воробьева, 3
Иван Данилович Рогов, 2
Элеонора Ефимовна Корнилова, 4
Геннадий Валерианович Никонов, 1
Сергеев Антип Чеславович, 1
Евстафий Валерьевич Ковалев, 4
Игнатий Абрамович Архипов, 6
Соколов Исидор Александрович, 4
Владлен Тарасович Лебедев, 1
Харитонова Тамара Егоровна, 3
Марина Григорьевна Баранова, 7
Пантелеймон Артурович Савельев, 6
Антонов Богдан Виленович, 3
Гуляева Варвара Юрьевна, 7
Некрасова Глафира Григорьевна, 7
Милица Альбертовна Одинцова, 6
Лариса Станиславовна Русакова, 5
Евдокия Тарасовна Макарова, 11
Петухов Вадим Демидович, 5
Агафонова Эмилия Вениаминовна, 5
Кузьма Тихонович Герасимов, 5
тов. Доронина Элеонора Эдуардовна, 4
Тит Филимонович Комиссаров, 5
Андреев Никодим Власович, 5
Христофор Антипович Шашков, 8
Осип Богданович Рогов, 4
Гремислав Тимурович Баранов, 5
Мария Юльевна Колесникова, 6
Филимон Еремеевич Щербаков, 4
Епифан Ярославович Лыткин, 4
Евпраксия Владимировна Игнатова, 6
Агата Яковлевна Федотова, 5
Котова Раиса Ефимовна, 3
Лидия Эльдаровна Евсеева, 6
Всеволод Арсенович Буров, 3
тов. Сидорова Вера Васильевна, 3
Руслан Антонович Мартынов, 4
Фёкла Валентиновна Константинова, 7
Смирнова Вероника Романовна, 7
Ксения Наумовна Гурьева, 3
Валентина Алексеевна Шилова, 2
г-жа Рогова Алевтина Евгеньевна, 4
Рубен Феодосьевич Блинов, 5
Игнатова Кира Георгиевна, 3
Виссарион Бенедиктович Шилов, 5
Зайцева Анна Владиславовна, 5
Воронцова Тамара Викторовна, 4
Наталья Дмитриевна Калашникова, 1
Власов Лучезар Антипович, 5
Суворов Савелий Фадеевич, 4
Милован Евстигнеевич Аксенов, 6
Ульян Яковлевич Блинов, 1
Вениамин Валерьянович Афанасьев, 4
Киселев Герман Геннадиевич, 2
Киселев Селиверст Терентьевич, 7
Соловьева Эмилия Антоновна, 4
Леонтий Валерианович Субботин, 7
Анжела Андреевна Якушева, 6
Фокина Наталья Харитоновна, 6
Татьяна Кузьминична Романова, 5
Зоя Павловна Кулагина, 7
Мамонтов Кондратий Феоктистович, 9
Беляева Ольга Игоревна, 7
Капитон Иосифович Большаков, 3
Петухова Лукия Руслановна, 3
Вышеслав Ярославович Третьяков, 4
Рубен Фёдорович Фомин, 4
Зуева Анжела Вячеславовна, 3
Пахомова Виктория Семеновна, 3
Евпраксия Ждановна Гордеева, 3
Денисова Анна Константиновна, 7
Кириллов Кондратий Фёдорович, 6
Борисов Артемий Виленович, 7
Алевтина Вадимовна Киселева, 8
Михеев Кир Ааронович, 3
Татьяна Николаевна Колобова, 2
Красильников Эммануил Дорофеевич, 5
Виктор Зиновьевич Трофимов, 8
Кулагина Вера Архиповна, 9
Октябрина Семеновна Виноградова, 2
Рябов Гедеон Еремеевич, 6
Сорокин Никон Глебович, 3
Кулагина Татьяна Евгеньевна, 7
Ия Харитоновна Ефремова, 4
Борислав Бенедиктович Галкин, 6
Зинаида Леонидовна Кириллова, 6
Елена Игоревна Зыкова, 8
Лукия Тимофеевна Филатова, 9
Ермил Захарьевич Силин, 3
Алла Тимофеевна Зуева, 1
Екатерина Тимуровна Шарапова, 6
Нонна Федоровна Романова, 5
Симонова Феврония Анатольевна, 3
тов. Лыткин Мечислав Федотович, 1
Ладислав Тихонович Шилов, 6
Лебедев Доброслав Елизарович, 7
Михеев Евгений Ануфриевич, 2
Эмилия Афанасьевна Потапова, 6
Аким Данилович Антонов, 4
Мария Альбертовна Белова, 6
Агата Александровна Лебедева, 7
Владислав Харлампович Костин, 5
Пахом Матвеевич Соловьев, 3
Копылова Милица Борисовна, 4
Вероника Кузьминична Горбачева, 8
Селезнева Лариса Даниловна, 4
Олег Гертрудович Силин, 6
Королев Венедикт Феофанович, 5
Синклитикия Эльдаровна Калашникова, 1
Ратмир Елисеевич Поляков, 4
Исаев Евгений Жанович, 6
Ефимова Вера Константиновна, 2
Фокин Демид Иларионович, 4
Кира Рубеновна Зайцева, 7
Сазонова Александра Кирилловна, 4
Кабанова Елизавета Валентиновна, 4
Нонна Романовна Емельянова, 4
Степанова Ольга Леонидовна, 8
Сазонов Аверкий Ермолаевич, 6
Рожкова Тамара Ильинична, 5
Ростислав Жоресович Сергеев, 13
Азарий Иосипович Носов, 5
Андрей Венедиктович Абрамов, 8
Одинцова Екатерина Львовна, 5
Наталья Робертовна Кудряшова, 5
Федоров Тимур Витальевич, 8
Беляков Олег Феофанович, 5
Ангелина Ильинична Мясникова, 3
Агафон Харитонович Меркушев, 5
Семенова Анжелика Владимировна, 4
Фокин Потап Владиленович, 7
Вера Андреевна Рыбакова, 8
Екатерина Захаровна Родионова, 5
Панфил Васильевич Архипов, 6
Кира Тимуровна Панова, 3
Моисеев Виссарион Теймуразович, 0
Маргарита Эдуардовна Блинова, 5
Смирнов Варлаам Германович, 3
Ефимов Изяслав Трифонович, 6
Тарасова Евдокия Вячеславовна, 5
Быкова Валерия Альбертовна, 9
Измаил Артурович Петров, 6
Данилов Казимир Игнатьевич, 3
Фролова Анна Юльевна, 4
Семен Гавриилович Филиппов, 8
Иванна Харитоновна Громова, 6
Виктория Игоревна Михайлова, 3
Любосмысл Демьянович Шестаков, 6
Беляев Агап Валерианович, 9
Михайлова Ия Никифоровна, 5
Архип Вячеславович Доронин, 6
Ипполит Денисович Карпов, 4
Романова Олимпиада Леоновна, 5
Никитина Лора Евгеньевна, 5
Романова Элеонора Кузьминична, 3
Гордей Владленович Мишин, 2
Маслов Лонгин Ярославович, 6
Леонид Иосипович Шилов, 5
Ратибор Феодосьевич Наумов, 5
Галактион Ефимьевич Носов, 3
Николаева Иванна Наумовна, 7
Ия Тимофеевна Дьячкова, 4
Октябрина Борисовна Панфилова, 9
Киселева Вероника Рудольфовна, 9
Прохор Филиппович Панфилов, 6
Бирюков Натан Федосьевич, 4
Кабанов Никифор Харитонович, 2
Нестор Власович Орлов, 8
Копылов Вениамин Вячеславович, 3
Анисимова Лариса Ефимовна, 3
Горбачева Надежда Мироновна, 3
Арсений Васильевич Калинин, 3
Велимир Даниилович Меркушев, 3
Миронов Аркадий Валентинович, 6
Мухина Марфа Тимофеевна, 5
Лаврентьев Ермолай Харлампович, 7
Любовь Макаровна Копылова, 2
Епифан Федотович Исаев, 4
Оксана Никифоровна Горшкова, 3
Князева Ксения Валентиновна, 7
Анисимов Леон Владленович, 5
Любовь Станиславовна Никифорова, 5
Моисеев Владилен Августович, 3
Сильвестр Чеславович Волков, 5
Белоусов Трофим Фролович, 3
Артемий Вилорович Чернов, 4
Меркушев Федосий Давыдович, 8
Эмилия Сергеевна Стрелкова, 5
г-н Зуев Терентий Бориславович, 7
Кулагина Марфа Никифоровна, 7
Надежда Натановна Русакова, 7
Галина Геннадьевна Анисимова, 4
Мария Ниловна Степанова, 1
Софон Феликсович Тимофеев, 3
Синклитикия Ивановна Носова, 9
Лев Виленович Силин, 4
Анжелика Степановна Ефремова, 9
Голубев Прокофий Бориславович, 3
Влас Валерьевич Молчанов, 7
Натан Ефимьевич Анисимов, 3
тов. Елисеев Георгий Антонович, 3
Измаил Глебович Суханов, 5
Платон Григорьевич Гуляев, 3
Юлия Евгеньевна Маслова, 5
Василиса Григорьевна Громова, 5
Игнатова Людмила Эдуардовна, 2
Ираида Наумовна Федосеева, 7
Капитон Валерьянович Сазонов, 4
Регина Максимовна Крюкова, 5
Стрелкова Синклитикия Натановна, 10
Семенова Мария Романовна, 2
Мария Альбертовна Савина, 1
Осипова Иванна Борисовна, 5
Суханов Василий Венедиктович, 9
Зайцева Зинаида Руслановна, 2
Казаков Викторин Жанович, 3
Селиверстова Евпраксия Олеговна, 4
Майя Евгеньевна Фролова, 4
Овчинникова Антонина Николаевна, 6
Трофимов Лазарь Ефимьевич, 5
Ильин Зиновий Валерьевич, 5
Епифан Харламович Комаров, 3
Харлампий Елисеевич Прохоров, 5
Фокин Ананий Денисович, 11
Ефрем Тимурович Филатов, 1
Бирюкова Фёкла Харитоновна, 10
Бобылев Авдей Августович, 3
Зуев Харитон Демидович, 7
Нинель Юрьевна Фролова, 3
Красильников Мстислав Гертрудович, 11
Волкова Валерия Борисовна, 6
г-жа Федорова Иванна Станиславовна, 5
Венедикт Харлампович Шашков, 7
Наина Альбертовна Дмитриева, 7
Игнатий Дорофеевич Ильин, 8
Кира Павловна Стрелкова, 12
София Васильевна Игнатьева, 10
Агафья Кирилловна Щукина, 4
Тамара Мироновна Мишина, 3
Лобанова Ирина Архиповна, 1
Наркис Жоресович Шаров, 4
Родионова Прасковья Афанасьевна, 9
Муравьева Оксана Эльдаровна, 5
Софон Викторович Мамонтов, 3
Елена Феликсовна Красильникова, 8
Аксенов Соломон Иосифович, 6
Назаров Зосима Харитонович, 4
Носкова Фаина Геннадиевна, 3
Емельянов Святополк Афанасьевич, 5
Игнатьев Амос Валерьянович, 5
Власова Любовь Яковлевна, 1
Евдокия Вадимовна Фомичева, 4
Лебедева Эмилия Вячеславовна, 4
Анна Вячеславовна Иванова, 7
Морозова Татьяна Яковлевна, 10
Симонова Марфа Болеславовна, 4
Исакова Регина Романовна, 7
г-жа Зайцева Ольга Натановна, 9
Пелагея Олеговна Меркушева, 3
Куликов Всемил Арсенович, 2
Наина Матвеевна Гурьева, 3
Тамара Петровна Максимова, 3
Ангелина Эдуардовна Никитина, 4
Попова Алина Ефимовна, 4
Селиверстова Таисия Ефимовна, 3
Бобылев Анатолий Архипович, 10
Попова Иванна Кузьминична, 5
Емельянов Платон Давидович, 3
Герасим Георгиевич Комаров, 6
Гуляев Касьян Давыдович, 4
Пелагея Юрьевна Сидорова, 2
Гаврила Валерьянович Зимин, 2
Лукьян Тихонович Пестов, 5
Голубев Каллистрат Артёмович, 3
Федорова Дарья Константиновна, 4
Комаров Галактион Власович, 5
Владимир Филимонович Фролов, 3
Василиса Архиповна Павлова, 11
Лора Ждановна Логинова, 4
Владлен Вилорович Чернов, 8
Павел Харитонович Симонов, 9
Дарья Владимировна Юдина, 6
Кузнецова Евфросиния Максимовна, 6
Васильева Александра Григорьевна, 3
Акулина Федоровна Князева, 10
Якушев Милован Теймуразович, 7
Виктория Эдуардовна Владимирова, 1
Ипат Измаилович Герасимов, 4
Константинова Лариса Васильевна, 2
Лихачев Ульян Изотович, 3
Клавдия Петровна Жданова, 5
Гаврила Харлампьевич Шубин, 3
Сысоева Фёкла Константиновна, 7
Панфилова Валентина Альбертовна, 5
Котов Каллистрат Еремеевич, 7
Кузнецова Марфа Афанасьевна, 7
Елена Эдуардовна Носова, 3
Валерия Викторовна Кириллова, 4
г-н Зайцев Порфирий Фокич, 4
София Макаровна Афанасьева, 6
Самойлова Марфа Наумовна, 3
Аксенов Силантий Тарасович, 3
Анжелика Юльевна Попова, 7
Полина Дмитриевна Федотова, 8
Регина Богдановна Фомичева, 4
Бурова Ксения Сергеевна, 9
Михайлов Авдей Захарьевич, 4
Селиверстов Ермолай Артёмович, 4
Элеонора Рубеновна Емельянова, 5
Аксенов Семен Федосеевич, 5
Валерий Зиновьевич Блинов, 4
Зыкова Нонна Тимуровна, 7
Ильин Федот Ярославович, 4
Фомин Эммануил Федотович, 4
